Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
-25.55555534,-13.88888931,0,0,-0.369995117,0,4950,1200,855,0,0,0,0,0,2,9,65.1,2.4,-50,77.5,-51,-11.5,1,205.6,100.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:09.550,,
-25.55555534,-13.88888931,0,0,-0.369995117,0,4950,1200,855,0,0,0,0,0,2,9,65.1,2.4,-50,77.5,-51,-11.5,1,205.6,100.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:09.550,,
-80,-64.44444275,0,0,-0.959991455,0,4950,1200,855,0,0,0,0,0,2,50,65.1,2.4,-50,77.5,-51,-11.5,1,197.7,95.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:09.670,,
-80,-79.02777863,0,0,-0.910003662,-0.010002136,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,188.3,86.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:09.783,,
-80,-29.6875,0,0,-0.940002441,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,177.7,78.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:09.920,,
-80,0,0,0,-0.989990234,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,169.5,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:10.030,,
-80,0,0,0,-0.960006714,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,160.4,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:10.140,,
-80,0,0,0,-0.910003662,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,151.3,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:10.250,,
-80,0,0,0,-0.929992676,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,142.3,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:10.363,,
-80,0,0,0,-0.899993896,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,132.2,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:10.487,,
-80,0,0,0,-0.959999084,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,123.1,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:10.600,,
-80,0,0,0,-0.959999084,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,114.1,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:10.720,,
-80,0,0,0,-0.929992676,-0.009994507,4950,1200,855,0,0,0,0,0,13,6,78.8,2.4,-50,77.5,-51,-11.5,1,104,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:10.840,,
-80,0,0,0,-0.930000305,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,93.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:10.967,,
-80,0,0,0,-0.919998169,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,84.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:11.077,,
-80,0,0,0,-0.910003662,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,75.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:11.190,,
-80,0,0,0,-0.930000305,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,66.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:11.310,,
-80,0,0,0,-0.969997406,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,57.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:11.417,,
-80,0,0,0,-0.949996948,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,48.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:11.533,,
-80,0,0,0,-0.940002441,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,39.7,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:11.647,,
-80,0,0,0,-0.929998398,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,29.6,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:11.763,,
-80,0,0,0,-0.88999939,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,21.6,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:11.877,,
-80,0,0,0,-0.909999847,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,83.2,2.4,-50,77.5,-51,-11.5,1,11.5,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:12.003,,
-80,0,0,0,-0.919999957,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,1.3,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:12.120,,
-80,0,0,0,-0.909999847,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,-7.8,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:12.233,,
-80,0,0,0,-0.909999847,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,-16.8,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:12.347,,
-80,0,0,0,-0.930002213,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,-25.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:12.467,,
-80,0,0,0,-0.870002747,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,-35,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:12.580,,
-73.8125,0,0,0,-0.870002747,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,-44,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:12.693,,
-16.1875,0,0,0,-0.280002594,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,-49.5,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:12.810,,
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:12.923,,
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:13.033,,
0,0,18.09917449951172,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:13.247,,
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:13.360,,
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:13.470,,
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:13.590,,
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:13.703,,
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:13.817,,
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:13.933,,
0,0,41.90082550048828,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:14.047,,
0,0,14.132231712341309,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:14.157,,
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:14.280,,
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:14.393,,
0,0,-18.0991745,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:14.517,,
0,0,-48.51239777,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:14.640,,
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:14.753,,
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:14.870,,
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:14.987,,
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:15.100,,
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:15.217,,
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:15.330,,
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:15.330,,
0,0,-36.61156845,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:15.450,,
0,0,-10.66115665,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:15.563,,
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,65.3,2.7,-51.2,78,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:15.677,,
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,3,65.3,2.7,-51.2,78,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:15.797,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,3,65.3,2.7,-51.2,78,-51,-11.5,1,-51.1,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:15.907,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,3,65.3,2.7,-51.2,78,-51,-11.5,1,-51.1,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:16.093,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,3,65.3,2.1,230.7,120.6,-51,-11.5,1,-51.1,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:16.203,,
25.55555534362793,13.88888931274414,0,0,0.20999908447265625,-0.029998779,4950,1200,855,0,0,0,0,0,2,3,65.3,2.1,230.7,120.6,-51,-11.5,1,-50.5,78.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:16.317,,
80,64.44444274902344,0,0,0.7899971008300781,-0.019996643,4950,1200,855,0,0,0,0,0,2,3,65.3,2.1,230.7,120.6,-51,-11.5,1,-42.7,83.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:16.437,,
80,80,0,0,0.8699989318847656,0.06999969482421875,4950,1200,855,0,0,0,0,0,2,3,65.3,2.1,230.7,120.6,-51,-11.5,1,-33.3,92.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:16.547,,
80,80,0,0,0.7600002288818359,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,3,65.3,2.1,230.7,120.6,-51,-11.5,1,-20.2,105.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:16.720,,
80,71.25,0,0,0.7899999618530273,0.029998779296875,4950,1200,855,0,0,0,0,0,2,3,65.3,2.1,230.7,120.6,-51,-11.5,1,-10.7,114.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:16.833,,
80,21.90972137451172,0,0,0.8100000023841858,-0.009994507,4950,1200,855,0,0,0,0,0,2,11,83.6,2.1,230.7,120.6,-51,-11.5,1,-1.3,119.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:16.950,,
80,0,0,0,0.8200006484985352,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,83.6,2.1,230.7,120.6,-51,-11.5,1,8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:17.057,,
80,0,0,0,0.8500003814697266,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,83.6,2.1,230.7,120.6,-51,-11.5,1,16,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:17.170,,
80,0,0,0,0.8100013732910156,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,83.6,2.1,230.7,120.6,-51,-11.5,1,25.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:17.277,,
80,0,0,0,0.8100013732910156,-0.004997253,4950,1200,855,0,0,0,12.05371094,2.3624267578125,3,11,83.6,2.1,230.7,120.6,-51,-11.5,1,25.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2202.054,843.362,0,0,2026/5/19 14:36:17.363,,
80,0,0,0,0.7900009155273438,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,83.6,2.1,230.7,120.6,-51,-11.5,1,34.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:17.387,,
80,0,0,0,0.8299980163574219,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,83.6,2.1,230.7,120.6,-51,-11.5,1,43.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:17.503,,
80,0,0,0,0.8200035095214844,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,83.6,2.1,230.7,120.6,-51,-11.5,1,52.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:17.623,,
80,0,0,0,0.8300018310546875,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,83.6,2.1,230.7,120.6,-51,-11.5,1,61.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:17.737,,
80,0,0,0,0.8499984741210938,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,83.6,2.1,230.7,120.6,-51,-11.5,1,71.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:17.860,,
80,0,0,0,0.8400039672851562,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,83.6,2.1,230.7,120.6,-51,-11.5,1,79.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:17.970,,
80,0,0,0,0.80999755859375,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,83.6,2.1,230.7,120.6,-51,-11.5,1,90.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:18.090,,
80,0,0,0,0.8000030517578125,-0.004997253,4950,1200,855,0,0,0,0,0,3,7,82,2.1,230.7,120.6,-51,-11.5,1,99.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:18.200,,
80,0,0,0,0.80999755859375,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,107.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:18.313,,
80,0,0,0,0.8100051879882812,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,116.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:18.423,,
80,0,0,0,0.8400039672851562,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,126.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:18.547,,
80,0,0,0,0.8199920654296875,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,134.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:18.657,,
80,0,0,0,0.80999755859375,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,143.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:18.767,,
80,0,0,0,0.82000732421875,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,152.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:18.880,,
80,0,0,0,0.8000030517578125,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,163.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.000,,
80,0,0,0,0.83001708984375,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,172.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.117,,
80,0,0,0,0.8000030517578125,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,181.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.237,,
80,0,0,0,0.82000732421875,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.1,230.7,120.6,-51,-11.5,1,191.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.357,,
80,0,0,0,0.779998779296875,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.1,230.7,120.6,-51,-11.5,1,200.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.480,,
80,0,0,0,0.7800140380859375,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.1,230.7,120.6,-51,-11.5,1,214.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.640,,
78.453125,0,0,0,0.8100128173828125,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.1,230.7,120.6,-51,-11.5,1,223.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.753,,
25.79166603088379,0,0,0,0.2400054931640625,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.1,230.7,120.6,-51,-11.5,1,229.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.870,,
0,0,0,0,-0.084793091,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.1,230.7,120.6,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.983,,
0,0,0,0,-0.084793091,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.2,154.3,99.4,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:20.097,,
0,0,0,0,-0.084793091,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.2,154.3,99.4,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:20.217,,
-10.97222233,-10.23842525,0,0,-0.229995728,-0.010002136,4950,1200,855,0,0,0,0,0,2,7,81.4,2.2,154.3,99.4,-51,-11.5,1,230.6,120.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:20.330,,
-80,-44.33320236,0,0,-0.959991455,0.0200042724609375,4950,1200,855,0,0,0,0,0,2,7,81.4,2.2,154.3,99.4,-51,-11.5,1,225.8,117.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:20.440,,
-80,-78.42797852,0,0,-0.970001221,-0.069999695,4950,1200,855,0,0,0,0,0,2,7,80,2.2,154.3,99.4,-51,-11.5,1,215.3,108.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:20.563,,
